new	1.0	-435.8313	-463.0234	131.9050
past	4.1	-374.2222	-388.9835	115.2340
past	5.0	-347.7847	-370.8978	109.5919
past	6.1	-332.0166	-351.7562	0.0000
past	7.0	-315.1040	-327.5341	99.5954
past	8.0	-296.0445	-305.2184	90.5651
past	9.1	-269.5990	-280.6311	81.7667
past	9.9	-250.0324	-261.7697	76.1506
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
