new	1.1	-412.0405	318.9673	138.6374
past	2.1	-392.7165	303.1473	129.6474
past	3.1	0.0000	283.4555	0.0000
past	3.9	-342.9402	263.3919	114.3083
past	5.0	-330.7048	251.9622	107.1073
past	6.1	-307.1952	229.5071	105.9847
past	7.0	-284.7136	210.6265	102.9543
past	8.0	-265.2802	193.8730	0.0000
past	9.0	-243.7506	176.8982	92.0478
past	10.0	-223.3720	160.4764	82.9924
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
