new	1.0	-437.9104	-462.3291	132.0486
past	2.0	-417.0862	-440.1711	124.4675
past	3.0	-398.6934	-415.1711	124.0095
past	4.0	-373.6934	-390.1711	115.0095
past	5.0	-348.6934	-370.9594	109.5707
past	6.0	-330.3214	-350.4597	100.5707
past	7.0	-313.8523	-330.0252	99.5526
past	8.0	-296.3770	-305.0252	90.5526
past	9.0	-271.3770	-280.0252	81.5526
past	10.0	-251.0664	-260.9900	76.1265
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
