new	0.9	-436.9478	-460.6475	132.1214
past	2.0	-416.3450	-441.2387	124.3977
past	3.1	-397.5315	-415.7454	124.1684
past	4.0	0.0000	0.0000	115.0272
past	5.0	-348.0140	-371.4555	109.5538
past	6.0	-330.3058	-352.3254	100.4979
past	6.9	0.0000	-330.8049	99.3601
past	7.9	-296.6908	-304.1940	90.4097
past	9.1	-270.6944	-278.4735	81.7289
past	9.9	-250.4001	-260.5263	76.2452
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
