new	1.1	-415.6351	336.5912	130.9290
past	2.0	-396.0606	317.4543	127.5443
past	3.0	-372.6697	302.0339	118.7556
past	4.0	-353.3214	285.7205	109.9071
past	5.1	-326.9390	256.5690	106.2635
past	6.1	-308.4609	239.5659	99.1083
past	7.0	-288.9289	226.1310	95.8968
past	8.0	-265.8097	204.3172	87.3400
past	9.1	-242.4971	188.1480	78.0425
past	10.0	-225.7356	169.8849	77.0747
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
