new	1.1	406.1357	-302.6789	133.1406
past	2.9	0.0000	0.0000	122.6450
past	4.1	351.8988	-258.9544	113.8693
past	5.1	325.0761	-245.9731	104.7846
past	6.0	0.0000	-231.3887	104.9535
past	7.1	279.0444	-210.4844	96.1972
past	7.9	0.0000	-189.9282	0.0000
past	9.1	234.3392	-170.3475	78.0477
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
