new	1.1	-439.4917	-463.9195	132.0636
past	2.0	0.0000	0.0000	124.2336
past	3.0	-400.7629	-417.2338	124.2502
past	4.0	-372.9642	0.0000	115.0349
past	5.0	-348.7701	-373.4386	109.7480
past	5.9	-329.5362	-349.5313	100.3417
past	7.0	-311.5284	-329.4562	99.5822
past	8.0	-294.0806	-304.3538	90.3593
past	9.0	-272.4674	-280.2121	81.7182
past	10.0	-253.1988	-258.6143	0.0000
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
