new	1.0	446.6943	-465.8910	137.6596
past	2.0	432.0768	-442.9502	133.3358
past	3.0	405.0421	-418.2498	124.7832
past	4.0	377.6176	-396.9822	124.6397
past	5.0	356.2312	-374.7797	115.9594
past	6.1	332.4109	-354.6713	113.6723
past	7.0	309.8175	-330.3241	104.6061
past	8.1	285.4250	-301.2913	95.7688
past	9.1	266.6092	-276.7094	88.4077
past	10.1	242.2914	-256.5305	79.1649
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
