new	0.9	-418.2958	334.9603	130.9248
past	3.9	-353.4931	284.8054	109.5111
past	5.0	-325.6303	260.8405	106.5492
past	7.0	-289.5391	227.3309	96.3633
past	8.0	-266.0745	204.6582	86.8888
past	10.0	-223.8637	169.3759	0.0000
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
