new	0.9	403.9170	-300.8173	133.1191
past	2.0	381.0597	-294.0057	132.0017
past	3.1	366.9575	-278.8788	122.7505
past	4.0	352.0737	-258.9707	113.8467
past	5.0	327.1264	-247.3613	104.8932
past	6.0	301.0552	-232.3828	105.1171
past	7.1	276.9618	-211.1678	95.9671
past	7.9	259.1170	-190.8393	86.8395
past	9.0	236.6143	-166.8973	77.8753
past	10.1	210.6708	-155.3278	76.8618
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
