new	1.0	428.9901	-421.0963	137.0695
past	2.0	407.9382	-403.6544	128.3323
past	3.1	387.7433	-381.7392	118.9514
past	4.0	365.9401	-367.8788	116.4332
past	4.9	347.8762	-344.6682	113.3948
past	6.1	329.5974	-327.0171	104.6161
past	6.9	307.0541	-308.1091	96.7769
past	7.9	286.9290	-285.9511	91.0769
past	9.1	263.1905	-261.6147	81.6326
past	9.9	245.0281	-234.7837	72.6616
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
