new	1.1	-411.1759	316.1357	138.7641
past	2.0	-390.2274	300.1057	129.5241
past	2.9	0.0000	283.0079	120.8783
past	4.0	-343.4397	0.0000	113.9242
past	4.9	-332.4880	250.5602	107.1143
past	6.0	0.0000	229.2786	105.7923
past	7.1	-286.1882	214.3147	103.0144
past	7.9	-261.7510	191.1739	93.6702
past	9.0	-241.3875	175.1112	0.0000
past	10.0	-223.0940	159.4156	82.8364
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
