new	1.1	402.4889	308.2907	0.0000
past	1.9	378.4470	290.8201	123.7552
past	2.9	350.7300	269.3162	114.9329
past	4.0	325.8837	257.1601	108.9983
past	5.0	303.5691	0.0000	102.0608
past	6.1	282.7806	221.0336	100.1547
past	7.1	268.7097	209.9980	0.0000
past	8.0	255.7002	195.1768	95.4772
past	8.9	234.0027	172.9205	93.6990
past	10.0	206.1204	160.7070	84.7653
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
