new	1.1	444.8636	-468.6672	137.5948
past	1.9	430.1675	-445.3614	133.1180
past	3.0	403.7320	-419.5760	124.9029
past	4.1	379.4362	-393.2130	124.8089
past	5.1	356.8524	-377.6614	115.9501
past	6.1	331.9879	-354.6740	113.9504
past	7.1	309.2045	-329.3862	104.4641
past	8.0	283.1447	-304.4614	95.6025
past	9.1	265.3940	-280.1635	88.2020
past	9.9	241.8262	-254.4393	79.3130
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
