past	2.0	0.0000	433.3698	130.0404
past	3.1	-269.4427	417.5879	121.2477
past	4.1	-253.8084	0.0000	111.9514
past	6.1	-219.1788	340.8320	105.4069
past	7.1	-196.7238	325.8344	101.3935
past	9.0	-160.3702	275.5541	92.4738
past	9.9	-138.1149	250.8076	83.6741
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
