new	1.1	365.1225	386.9048	123.4473
past	2.0	356.9120	371.9354	121.3212
past	3.0	336.6561	345.1502	112.7003
past	4.0	313.1264	330.4079	107.9805
past	5.1	289.6297	314.4706	98.9219
past	6.1	269.6821	296.1097	98.2484
past	7.0	251.4500	280.3703	91.0897
past	8.0	230.0059	254.6675	81.8567
past	9.0	213.7046	238.3856	80.9489
past	9.9	188.4044	216.4930	72.1680
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
