new	0.9	406.2636	-302.2577	133.0031
past	2.0	379.8577	-292.0060	131.9626
past	2.9	366.5355	-280.7705	122.6628
past	3.9	353.6839	-255.8457	114.0713
past	5.0	326.3205	-249.3001	104.7744
past	6.1	305.2163	-233.7592	105.1139
past	7.0	276.0330	-211.9740	96.0705
past	8.1	258.4907	-190.6850	87.0396
past	9.0	232.8525	-168.1409	78.0181
past	10.0	213.5340	-154.6592	76.7778
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
