new	1.0	-408.4653	318.5099	138.5836
past	2.1	-394.9173	303.0183	129.8284
past	4.0	-345.0899	263.8434	113.9825
past	5.0	-329.0859	251.8159	106.9386
past	6.9	-285.7991	212.9789	0.0000
past	10.0	-222.6962	161.4044	82.7223
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
