new	1.1	-354.6019	-328.2096	133.2572
past	2.0	-336.6009	0.0000	131.5713
past	3.0	0.0000	-286.3609	128.4795
past	4.1	-300.8581	-268.0299	119.7131
past	5.0	-288.3650	-250.5108	115.7083
past	6.0	-262.3560	-234.2945	0.0000
past	7.0	-243.1114	-227.9369	100.9574
past	8.0	-227.2699	-214.8473	96.7263
past	9.1	-203.9786	-189.3738	95.1655
past	9.9	0.0000	-163.2140	86.4192
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
