new	1.0	-290.9723	458.3920	133.3674
past	2.1	-282.2441	434.1610	130.3143
past	3.1	-269.7771	416.2783	121.0530
past	3.9	-254.5258	390.9851	112.0282
past	5.0	-234.6802	367.5812	106.3723
past	6.0	-221.1556	340.9952	105.4490
past	7.1	-198.7476	321.7065	101.8060
past	8.0	-181.9813	300.0124	93.6301
past	9.0	-162.0995	273.5709	92.8773
past	10.0	-140.0857	248.2017	83.7189
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
