new	1.0	407.2825	-304.2631	132.8762
past	2.1	381.8796	-293.6629	131.7098
past	3.0	366.5453	-281.2823	122.8360
past	4.0	349.7494	-255.7611	113.9360
past	5.1	326.1483	-250.6219	105.0748
past	5.9	305.6451	-233.9904	105.0169
past	7.0	278.1719	-209.1118	96.1759
past	8.0	255.2763	-192.2021	86.9620
past	9.0	233.9030	-170.4185	78.0498
past	10.0	213.7850	-154.5597	76.6935
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
