new	0.9	400.9362	310.4900	132.8309
past	2.0	380.2474	291.6676	123.8622
past	3.1	354.5848	269.8562	114.9225
past	4.0	330.3829	254.0092	109.2270
past	5.0	302.7843	233.3220	102.1715
past	6.0	284.8446	220.6288	100.2136
past	7.0	268.2836	210.2678	99.0316
past	7.9	255.9059	199.8989	95.6039
past	9.1	232.6370	172.5770	93.6204
past	10.0	210.2600	163.0091	84.5427
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
