new	1.0	-293.2153	458.3878	133.2376
past	2.1	-279.7308	437.8918	130.2825
past	3.0	-271.3874	414.6240	121.2979
past	4.0	-253.0509	390.2131	111.9187
past	5.0	-238.1626	365.7579	106.5070
past	5.9	-221.5614	342.3856	105.6194
past	6.9	-197.9577	323.9781	101.5019
past	8.0	-178.7907	298.2894	93.6752
past	8.9	-160.9008	274.8155	92.7987
past	10.0	-138.6672	248.9871	83.8661
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
