new	1.0	-410.6676	0.0000	138.8938
past	2.1	-390.9680	303.1046	129.8256
past	3.1	-365.9293	282.7566	120.8720
past	3.9	-347.5118	263.3255	0.0000
past	5.0	-331.3578	250.0093	106.9458
past	5.9	-305.3170	229.9257	105.7186
past	6.9	-286.0263	210.8471	102.5708
past	8.1	-262.4062	190.8912	93.9552
past	9.0	-241.7913	0.0000	92.0389
past	10.0	-224.0231	161.9449	82.9209
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
