new	1.1	-335.3420	-441.5053	132.5299
past	2.0	-318.8931	-421.4923	123.5885
past	3.1	-297.7157	-403.4014	123.4307
past	4.1	-282.8592	-379.8613	114.3543
past	5.0	-256.3040	-360.6408	106.3749
past	6.0	-250.4079	-335.9141	98.7555
past	7.0	-233.0244	-308.7715	89.7092
past	8.0	-215.4461	-282.9736	80.6981
past	9.1	-202.8388	-264.3996	80.7608
past	10.0	-184.8545	-248.3757	71.4195
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
