new	1.0	427.3062	-420.6655	137.1895
past	2.0	405.6440	-405.2860	128.0765
past	2.9	387.1473	-386.1449	119.3213
past	3.9	365.6228	-369.3233	116.7272
past	5.1	348.0036	-341.9344	113.5472
past	6.0	330.8273	-325.6456	104.4011
past	6.9	0.0000	0.0000	96.9501
past	8.1	290.0330	-285.6304	0.0000
past	9.0	263.4092	-258.0428	81.5951
past	10.0	244.3087	-234.9952	72.6644
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
