new	0.9	-354.6906	-325.7831	133.1123
past	3.0	-320.3688	-283.1805	128.6998
past	5.0	-290.4080	-250.9047	115.6664
past	6.0	-266.5376	-235.3629	106.7264
past	7.1	-244.1296	-227.5300	100.8791
past	9.0	0.0000	-189.4421	95.5266
past	9.9	-179.6583	-166.3053	86.0908
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
