new	1.1	406.6807	-304.5022	132.9173
past	2.0	381.1274	-294.1431	131.8971
past	3.0	0.0000	-278.5115	122.8344
past	4.0	353.0478	-259.1270	114.1036
past	5.0	327.0770	-249.6537	0.0000
past	5.9	301.3382	0.0000	104.8738
past	7.1	279.1816	-211.0451	96.1153
past	8.0	0.0000	-189.5522	86.7866
past	10.1	211.8952	-158.8433	76.7140
future	11.0	191.9811	-141.0679	74.4227
future	12.0	166.9811	-119.6030	72.9193
future	13.0	151.9058	-106.0877	67.7865
future	14.0	130.1549	-95.4604	61.4242
future	15.0	105.1549	-79.6735	52.4242
future	16.0	85.8883	-60.5639	47.0498
future	17.0	64.4925	-45.9098	38.0498
future	18.0	47.6643	-37.4050	29.0498
future	19.0	26.3882	-19.0769	20.0498
future	20.0	1.3882	-6.9674	11.0498
