new	1.1	-418.4415	336.7026	130.9344
past	2.1	-393.5363	321.6973	127.8463
past	3.0	-369.9759	299.5581	118.6049
past	4.1	-352.1222	285.4672	109.8260
past	5.0	-327.8714	258.7714	106.2729
past	6.0	-308.1316	239.8637	99.1680
past	7.0	-292.3783	226.0807	95.9678
past	7.9	-266.5154	206.6215	87.0885
past	9.0	-243.0680	191.3560	78.2637
past	10.1	-224.4386	169.3950	77.2043
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
