new	1.0	-437.8395	-463.0743	131.8929
past	2.0	-415.9181	-439.2236	124.6385
past	3.0	-398.7666	-414.9146	123.9948
past	4.0	-374.9778	-390.5418	115.0528
past	5.1	-347.3293	-370.2246	109.7949
past	5.9	-330.0481	-351.7548	100.6603
past	7.0	-313.7487	-332.3640	99.7311
past	7.9	-296.0431	-306.7552	90.7358
past	9.0	-269.0587	-278.4993	81.5484
past	10.1	-252.2616	-262.7881	75.9307
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
