new	1.1	-354.6230	-329.3453	132.9593
past	2.0	-335.3916	-304.4853	131.6457
past	3.1	-320.6548	-283.3941	128.5242
past	4.1	-302.8195	-266.0124	119.8837
past	7.1	-245.4980	-225.6001	100.8684
past	8.0	-228.1050	-214.7380	96.8588
past	9.1	-202.4585	-191.1035	95.1978
past	10.0	-177.5679	0.0000	86.1362
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
