new	1.1	-439.6353	-464.1105	0.0000
past	2.0	-418.7368	-440.7250	124.4256
past	3.0	-400.3597	-413.1178	124.2087
past	4.0	-373.0198	-391.0427	114.8707
past	5.1	-349.5876	-370.3460	109.6982
past	6.0	-330.8021	-348.4526	100.3926
past	6.9	-313.4058	-327.9722	99.6086
past	8.0	0.0000	-302.5766	90.7806
past	9.0	-269.7324	-282.1496	81.5947
past	10.1	-248.6413	-261.2606	76.2838
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
