new	1.1	402.7254	310.4306	132.9445
past	2.0	379.9901	290.3512	123.9430
past	2.9	352.8426	269.3975	115.0105
past	3.9	327.0272	257.5756	109.1846
past	5.0	304.8326	235.9563	102.1482
past	6.0	283.0089	222.8073	100.4179
past	7.0	272.3092	208.3002	99.3129
past	8.1	255.2639	198.6236	95.5297
past	9.1	231.8608	173.0048	93.3905
past	10.0	209.1623	163.9187	84.3741
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
