new	1.1	369.9950	387.3011	123.5463
past	2.0	354.1264	0.0000	0.0000
past	3.0	338.8767	344.9088	112.3073
past	4.0	316.3140	330.0275	108.2257
past	5.1	289.6089	313.0154	98.9168
past	5.9	267.1922	295.4077	98.3773
past	7.1	252.1479	281.0805	90.6909
past	7.9	229.6903	253.8933	82.0781
past	9.0	215.4217	237.8142	80.9088
past	10.1	191.7787	214.4923	71.8944
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
