new	1.0	446.1245	-467.4225	137.5227
past	2.0	430.0178	-444.9832	133.2926
past	3.0	405.0178	-419.9832	124.9706
past	4.0	380.0178	-394.9832	124.7506
past	5.0	356.4018	-375.9314	115.7506
past	6.0	333.7937	-353.6598	113.7079
past	7.0	308.7937	-328.6598	104.7079
past	8.0	283.7937	-303.6598	95.7079
past	9.0	265.7930	-278.6598	88.2301
past	10.0	240.7930	-255.0090	79.2301
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
