new	1.0	431.6762	-418.5724	137.1844
past	2.1	404.5243	-401.7864	128.3873
past	3.1	384.4075	-384.4841	119.1209
past	3.9	366.8677	-368.4466	116.4865
past	5.1	348.1525	-342.4239	113.6360
past	5.9	329.9287	-326.3656	104.6564
past	7.0	306.7226	-307.2539	96.9034
past	8.0	287.0412	-282.4452	90.9032
past	9.1	262.7377	-257.5310	81.6150
past	10.0	244.4244	-234.9055	72.7436
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
