new	0.9	-291.7343	460.5048	133.4892
past	2.1	-282.1372	435.2844	130.1756
past	3.1	-270.3282	416.2960	121.1274
past	4.0	-250.8881	390.9923	0.0000
past	5.0	-238.7697	367.1889	106.4587
past	6.0	-220.5510	342.9050	105.6036
past	6.9	-200.4192	325.3482	101.7695
past	7.9	-182.5086	301.4272	93.7792
past	8.9	-162.5932	0.0000	0.0000
past	10.1	-140.8919	250.5461	83.7865
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
