new	1.0	-417.7318	338.8792	0.0000
past	1.9	-395.4599	318.2798	127.7697
past	3.0	-370.6855	300.8164	118.6972
past	4.0	-351.3640	282.7587	109.6707
past	4.9	-326.7449	258.3654	106.2985
past	5.9	-311.4006	241.4160	99.1615
past	6.9	-289.1885	223.9159	96.2404
past	7.9	-269.0463	204.2546	87.2316
past	9.0	-245.4916	189.7741	78.2462
past	9.9	-223.4362	0.0000	0.0000
future	11.0	-201.5616	154.6605	68.0863
future	12.0	-176.6002	134.0341	68.0072
future	13.0	-157.2502	118.3963	59.0072
future	14.0	-132.2502	104.5862	53.1347
future	15.0	-108.1677	88.0291	47.7775
future	16.0	-92.0307	65.3679	38.9908
future	17.0	-67.0307	42.2410	29.9908
future	18.0	-48.1172	24.1931	20.9908
future	19.0	-25.4458	15.9751	11.9908
future	20.0	-6.9523	-5.0206	5.1742
