new	1.0	-436.8139	-460.1436	132.1278
past	2.1	-416.1147	-438.5176	0.0000
past	2.9	-397.6433	-414.0543	123.9680
past	4.0	-375.5769	-389.3306	114.7810
past	5.0	0.0000	-368.9425	109.7780
past	5.9	-328.5466	-350.9317	100.7890
past	7.0	-315.9100	-329.4451	99.5342
past	8.0	-295.1981	-306.7926	90.3590
past	8.9	-269.7977	0.0000	81.4158
past	9.9	-248.8695	-258.7195	75.9138
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
