new	1.1	0.0000	327.6466	131.4835
past	2.0	0.0000	312.0674	0.0000
past	3.0	380.4629	296.4208	113.6150
past	4.0	356.3691	282.5735	107.8536
past	5.0	335.1744	265.4539	108.4598
past	6.0	317.3668	251.5629	105.9955
past	7.0	290.5860	229.3772	96.6622
past	8.0	271.2008	217.0305	0.0000
past	9.1	246.7118	193.9773	82.4567
past	10.0	231.0550	178.2339	73.5965
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
