new	1.1	-293.7073	0.0000	133.4795
past	2.0	-278.6883	433.6767	130.3729
past	3.1	-267.4431	0.0000	121.2885
past	4.0	-253.4502	392.8853	111.9209
past	5.0	-237.5314	366.8025	106.6940
past	6.0	-219.7766	339.6901	105.5128
past	7.0	-199.5461	0.0000	101.4111
past	10.0	0.0000	246.8896	83.4817
future	11.0	-132.4989	224.6144	74.6615
future	12.0	-119.1888	203.0355	65.6615
future	13.0	-103.8969	178.0355	64.1436
future	14.0	-83.0692	153.0355	56.9892
future	15.0	-62.8467	128.0355	47.9892
future	16.0	-56.2790	103.0355	38.9892
future	17.0	-48.2463	83.0128	36.5932
future	18.0	-38.6117	58.0128	29.5585
future	19.0	-21.6371	33.0128	22.2047
future	20.0	-4.7903	8.0128	13.2047
