new	0.9	431.1841	329.7574	131.7971
past	1.9	406.5290	311.3808	122.5911
past	3.0	381.7435	294.8874	113.3809
past	4.0	354.7652	285.4522	107.9513
past	5.0	335.0443	263.3854	108.2642
past	5.9	319.5648	249.3262	105.9255
past	7.0	294.0059	230.8373	96.9411
past	8.1	269.0733	218.2126	91.4115
past	9.0	244.6919	0.0000	0.0000
past	10.1	229.4307	175.5350	73.2066
future	11.0	204.7603	157.6666	64.3603
future	12.0	180.5224	132.9978	58.5781
future	13.0	158.7745	110.4723	49.5781
future	14.0	141.3777	94.5863	45.3642
future	15.0	117.7783	76.4344	36.3642
future	16.0	95.2447	58.8817	27.3642
future	17.0	71.9100	49.5938	22.9201
future	18.0	46.9100	33.5134	20.9941
future	19.0	21.9100	22.5699	13.1464
future	20.0	3.0167	5.8800	4.1464
