new	1.0	444.5822	-466.2572	137.6603
past	2.0	430.0995	-445.6663	133.2102
past	3.1	407.3584	-420.5504	124.7799
past	4.1	0.0000	-393.3738	0.0000
past	5.0	356.8910	-376.8536	0.0000
past	6.0	331.3389	-354.6383	113.8962
past	7.0	310.4389	-329.8609	104.7675
past	8.1	281.3473	-305.9970	95.7743
past	9.0	266.4578	-280.9431	88.2447
past	10.0	0.0000	0.0000	79.2109
future	11.0	223.1426	-235.5737	71.9629
future	12.0	202.5607	-210.5737	62.9629
future	13.0	177.5607	-185.5737	53.9629
future	14.0	152.5607	-160.5737	44.9629
future	15.0	127.5607	-135.5737	35.9629
future	16.0	108.1480	-110.5737	33.2850
future	17.0	83.1480	-86.3179	24.2850
future	18.0	58.1480	-61.3179	15.2850
future	19.0	33.1480	-37.1366	6.2850
future	20.0	8.1480	-12.1366	0.0000
