new	1.1	427.8433	-421.7582	137.1076
past	2.0	406.5960	-400.9077	127.9594
past	3.0	387.8278	-385.3846	118.9488
past	3.9	366.4607	-369.1451	116.3081
past	5.0	343.9760	-342.6650	113.5334
past	6.0	329.8507	-324.8950	104.2985
past	7.0	306.9888	-308.9546	96.9752
past	7.9	289.1522	-284.3758	90.8323
past	8.9	262.0008	-260.3343	81.6204
past	10.0	245.4544	-232.2628	72.7975
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
