new	0.9	428.9373	-420.6028	137.0648
past	2.0	403.0038	-402.1500	128.0367
past	3.0	385.0797	-383.5118	119.3650
past	4.0	368.4631	-366.3058	116.4975
past	5.0	345.9968	-341.1070	113.3053
past	5.9	326.4282	-328.7983	104.4136
past	6.9	306.9898	-307.8310	96.9377
past	8.1	290.5365	-286.4446	90.9825
past	9.1	0.0000	-258.5130	81.7027
past	10.1	242.1747	-235.3085	72.9458
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
