new	1.0	402.2478	0.0000	132.9770
past	2.0	379.3574	291.8165	123.8822
past	2.9	354.6205	266.8983	114.8384
past	4.0	327.2589	254.1816	109.0324
past	5.1	0.0000	234.5799	102.2900
past	6.1	286.0174	220.1728	100.4503
past	6.9	270.8253	0.0000	99.0354
past	7.9	0.0000	198.2647	95.5304
past	9.0	235.0737	176.1637	93.5360
past	10.0	207.0205	160.9957	84.4430
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
