new	1.1	-334.5275	-441.1082	132.5032
past	2.1	-319.7983	-423.3529	123.2760
past	3.1	-299.6903	0.0000	123.2836
past	3.9	-283.2105	0.0000	114.5752
past	5.1	-260.0225	0.0000	106.4763
past	6.1	-247.2342	-332.5289	0.0000
past	6.9	-233.3569	-310.4226	89.8981
past	7.9	-217.9771	-284.3780	80.6523
past	8.9	0.0000	-264.4601	80.5748
past	10.1	-183.1595	-248.0028	71.3018
future	11.0	-169.6089	-221.4910	65.4388
future	12.0	-145.4117	-196.4910	56.4388
future	13.0	-128.7532	-174.9289	47.4388
future	14.0	-117.2140	-153.4338	38.4388
future	15.0	-92.2140	-128.4338	32.6748
future	16.0	-73.1762	-103.4338	31.0703
future	17.0	-61.7835	-84.3741	27.9198
future	18.0	-46.2748	-59.3741	18.9198
future	19.0	-27.2975	-34.3741	12.4085
future	20.0	-6.6268	-9.3741	6.1163
