new	1.1	367.9987	389.3303	123.6332
past	2.0	354.9491	372.2494	121.6697
past	3.1	335.2076	342.8079	112.3497
past	4.1	316.3168	328.9432	107.9826
past	5.0	291.7624	316.6506	98.9810
past	5.9	266.6663	296.9308	98.3070
past	7.0	251.8566	277.5639	90.9824
past	8.1	229.9645	254.7227	81.9430
past	9.1	214.8659	236.4273	81.2650
past	9.9	191.0083	213.7059	71.8928
future	11.0	172.3202	197.7475	69.1227
future	12.0	149.6384	172.7475	60.1227
future	13.0	127.8526	157.5205	51.1227
future	14.0	108.7034	139.5450	42.1227
future	15.0	93.3786	123.7052	33.1227
future	16.0	71.7776	98.7052	24.1227
future	17.0	58.0119	73.7052	15.8155
future	18.0	40.7424	52.3147	7.4612
future	19.0	24.8009	27.3147	9.7865
future	20.0	-0.1460	6.1390	0.7865
