past	1.9	407.5280	-400.9324	0.0000
past	2.9	386.5647	0.0000	0.0000
past	3.9	364.5242	-368.8216	116.4928
past	4.9	343.6565	-343.8304	113.3663
past	5.9	327.9438	0.0000	0.0000
past	6.9	305.9493	0.0000	96.8458
past	8.9	261.8626	-258.6416	81.6131
past	9.9	242.0985	-234.4427	73.0296
future	11.0	220.9861	-217.4489	71.7983
future	12.0	198.9366	-199.1490	70.8934
future	13.0	174.8656	-176.9735	61.8934
future	14.0	149.8656	-151.9735	52.8934
future	15.0	125.1471	-126.9735	43.8934
future	16.0	100.1471	-107.5424	34.8934
future	17.0	79.2827	-86.7787	31.1137
future	18.0	54.2827	-61.7787	22.1137
future	19.0	31.3842	-36.7787	13.1137
future	20.0	6.3842	-11.7787	4.1137
