new	1.1	405.2751	310.2454	132.8699
past	1.9	377.8124	291.1153	123.8467
past	2.9	350.5136	265.8616	114.8400
past	4.0	329.2350	257.1445	109.1657
past	5.0	302.5787	236.4635	0.0000
past	5.9	284.6014	222.5964	100.3044
past	6.9	272.5743	209.0854	99.2360
past	8.1	253.7423	199.8826	0.0000
past	9.1	233.1323	172.6146	93.4836
past	10.0	210.2023	160.4130	0.0000
future	11.0	183.8057	146.4480	81.5980
future	12.0	163.3608	131.6922	75.2579
future	13.0	139.1778	108.4775	66.2579
future	14.0	126.4995	100.1092	57.2579
future	15.0	101.4995	90.8766	53.2859
future	16.0	79.8879	67.3909	46.6017
future	17.0	62.1158	43.2473	40.4596
future	18.0	42.4213	31.6790	31.4596
future	19.0	17.4213	20.3398	22.4596
future	20.0	5.0470	7.1895	13.4596
