new	0.9	-357.8244	-328.1805	133.1663
past	2.0	-335.9820	-306.4199	131.4477
past	2.9	-319.7966	-283.0128	128.5269
past	3.9	-299.7629	-265.6752	119.5044
past	5.0	-291.3506	-250.1323	115.7099
past	6.1	-264.7722	0.0000	106.9750
past	6.9	-242.8056	-225.6122	100.8532
past	8.9	-202.9958	-188.3390	95.3092
past	10.0	-181.6110	-162.5712	86.3782
future	11.0	-161.9697	-154.6629	82.4266
future	12.0	-147.3726	-141.2895	76.3597
future	13.0	-122.3726	-122.5502	73.4240
future	14.0	-99.7978	-104.7978	64.4240
future	15.0	-80.7287	-89.7850	57.2724
future	16.0	-67.7414	-65.3698	48.2724
future	17.0	-44.2127	-46.5519	43.3385
future	18.0	-32.2482	-37.1344	34.3385
future	19.0	-11.0605	-22.1012	25.3385
future	20.0	4.6228	-1.9591	16.3385
