past	2.0	-390.1480	300.7615	129.5206
past	4.1	-346.0172	264.8740	113.9241
past	5.0	0.0000	249.3241	0.0000
past	5.9	-308.2548	227.4567	105.8599
past	6.9	-286.8395	214.1612	102.8654
past	9.0	-242.9353	177.9222	91.7177
future	11.0	-207.2873	137.5858	73.8320
future	12.0	-186.1648	129.3251	64.8320
future	13.0	-161.1648	110.7284	59.0629
future	14.0	-138.3445	97.5368	56.6855
future	15.0	-116.6394	88.6223	51.8026
future	16.0	-91.6394	64.3728	42.8026
future	17.0	-70.6631	49.2012	33.8026
future	18.0	-53.9500	30.0776	28.9227
future	19.0	-28.9500	14.3696	21.7796
future	20.0	-3.9500	-2.5663	12.7796
