new	0.9	-436.0397	-464.7423	132.2225
past	2.0	-419.0007	-437.8530	124.6393
past	2.9	-400.3783	-415.0047	123.8221
past	4.0	-374.9942	-390.3622	115.2550
past	4.9	-346.9156	-368.4801	109.6587
past	6.0	-331.5809	-348.1098	100.5023
past	7.0	-314.4725	-329.0631	99.7074
past	8.0	-296.0962	-306.3404	90.6980
past	9.1	-273.1025	-278.4644	81.4673
past	10.0	-249.2794	-261.3037	76.0955
future	11.0	-227.0397	-235.9900	67.1265
future	12.0	-202.0397	-210.9900	58.1265
future	13.0	-177.0397	-185.9900	49.1265
future	14.0	-157.8997	-160.9900	40.1265
future	15.0	-138.0269	-137.6715	38.9180
future	16.0	-113.0269	-112.6715	29.9180
future	17.0	-88.0269	-87.6715	20.9180
future	18.0	-65.2374	-62.6715	17.5379
future	19.0	-40.2374	-37.6715	8.5379
future	20.0	-15.2374	-12.6715	0.0000
