new	1.1	341.1616	-412.3247	140.8766
past	2.1	315.8341	-387.4350	134.1343
past	2.9	293.7591	-359.3320	139.0031
past	3.9	267.6630	-334.0363	140.6660
past	5.0	241.7071	-308.9527	141.3170
past	5.9	218.6995	-284.9706	140.4523
past	7.1	190.7354	-263.5102	139.3061
past	8.1	166.2473	-236.5203	131.3774
past	9.0	140.3382	-212.4903	127.4801
past	9.9	126.1879	-188.5479	118.7535
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
