new	1.0	-370.7875	-310.0191	143.0447
past	2.0	-344.6647	-285.0108	142.0309
past	2.9	-320.6983	-258.4563	144.9794
past	4.0	-297.7054	-232.8146	147.8213
past	5.0	-270.7414	-206.2117	154.4386
past	5.9	-248.2849	-185.5185	152.4544
past	6.9	-221.0344	-160.7492	150.0563
past	8.0	-199.3041	-133.2443	141.8307
past	9.1	-171.6045	-107.9776	140.8518
past	10.0	-159.2009	-98.7614	132.2309
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
