new	1.0	-369.7890	-309.9335	142.9748
past	2.1	-347.1818	-282.4769	142.1512
past	3.1	-322.6694	-260.7923	145.3234
past	4.0	-298.4296	-233.4066	147.7652
past	5.0	-271.5324	-209.4898	154.5952
past	6.0	-244.4508	0.0000	152.2063
past	7.0	-220.4681	-157.1312	149.9571
past	8.0	-198.4436	-133.4711	142.0018
past	9.1	-172.7649	-107.0952	140.8730
past	10.0	-160.2150	-99.9143	132.2467
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
