new	0.9	411.6828	0.0000	142.9150
past	2.1	386.4874	-333.2811	149.0909
past	3.0	358.0956	-308.0335	0.0000
past	4.0	334.3428	-284.8899	140.8468
past	5.0	312.3084	-257.3988	146.9174
past	6.0	285.8388	-234.9686	140.6544
past	7.1	259.6437	-209.3484	146.4867
past	8.0	237.3011	-182.4961	150.4151
past	8.9	0.0000	-160.5036	153.5798
past	10.0	195.3484	-153.0621	144.6334
future	11.0	182.9196	-131.0804	135.4937
future	12.0	157.9196	-123.4258	126.4937
future	13.0	132.9196	-104.0690	117.4937
future	14.0	114.5205	-92.9947	108.4937
future	15.0	101.0295	-71.5873	99.4937
future	16.0	78.5542	-59.9772	90.4937
future	17.0	59.0249	-47.9974	81.4937
future	18.0	42.7173	-35.9820	72.4937
future	19.0	24.4521	-11.8811	63.4937
future	20.0	1.2210	7.3332	54.4937
