new	1.0	-371.4035	-310.8632	142.8501
past	1.9	-345.9111	-283.1940	141.9643
past	3.0	-323.3034	-259.0193	145.2459
past	4.0	-296.4459	-234.5518	147.6189
past	4.9	-273.8818	-206.8258	154.6413
past	6.0	-248.7873	-182.7657	152.6258
past	7.0	-223.2736	-160.6090	149.8305
past	8.0	-198.6451	-134.0448	141.6671
past	9.0	-172.0208	-108.2036	141.2747
past	10.0	-156.7414	-96.8685	131.8607
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
