new	1.0	-337.0894	337.7640	141.1346
past	2.1	-314.4086	314.1131	146.1652
past	3.0	-285.5576	290.7768	145.9346
past	4.1	-261.0071	266.0235	146.6137
past	5.1	-236.5983	239.5071	138.1768
past	6.1	-212.8833	214.7706	130.9003
past	6.9	-188.7951	188.5420	136.1260
past	7.9	-162.7645	163.3105	131.1383
past	8.9	-135.3449	139.3513	138.5064
past	10.0	-127.4161	123.5735	131.1828
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
