new	1.1	-337.0427	338.5207	141.0749
past	2.1	-311.1271	316.0403	146.2432
past	2.9	-288.4364	288.3039	146.0922
past	4.0	-261.9565	264.2892	147.0591
past	5.1	-235.1872	237.6404	138.0131
past	6.0	-213.5180	214.8884	131.0180
past	7.0	-188.8480	190.8704	135.9265
past	8.0	-163.6258	164.0771	130.8644
past	8.9	-137.8589	140.9569	138.3085
past	10.1	-127.5812	124.9056	131.1612
future	11.0	-117.6121	118.5071	124.7385
future	12.0	-109.4865	110.1494	115.7385
future	13.0	-102.0362	90.8441	106.7385
future	14.0	-89.3144	73.1886	97.7385
future	15.0	-79.8225	57.4017	88.7385
future	16.0	-56.5045	46.5621	79.7385
future	17.0	-41.1404	28.6652	70.7385
future	18.0	-32.3890	18.8464	61.7385
future	19.0	-17.7711	11.2907	52.7385
future	20.0	-4.7490	0.9907	43.7385
