new	1.0	343.0720	-409.9226	140.8347
past	2.1	317.4900	-385.3285	134.0829
past	3.1	291.4685	-360.4226	138.9993
past	4.1	267.1555	-337.2430	140.4180
past	5.0	242.0608	-311.2988	141.4955
past	6.0	216.1153	-285.3770	140.6141
past	7.1	192.4617	-262.0550	139.5485
past	8.1	168.7394	-237.3716	131.0590
past	8.9	141.5078	-212.9048	127.5980
past	10.1	125.5303	-188.3462	118.5605
future	11.0	115.6001	-168.4468	110.1661
future	12.0	103.3955	-146.7368	105.3281
future	13.0	86.0339	-132.2173	96.5386
future	14.0	79.1770	-119.4355	87.5386
future	15.0	65.6518	-100.1258	78.5386
future	16.0	46.1661	-75.1258	69.5386
future	17.0	40.8760	-62.0642	60.5386
future	18.0	28.3393	-41.8930	51.5386
future	19.0	10.2909	-20.2070	42.5386
future	20.0	5.1722	1.1929	33.5386
