new	1.0	0.0000	281.0799	141.9065
past	2.1	424.1593	253.5907	136.2509
past	4.1	374.5790	206.6138	150.5991
past	6.0	324.1403	155.5012	148.5903
past	7.0	0.0000	131.0210	143.5764
past	8.1	276.3953	0.0000	148.9843
past	9.0	0.0000	77.1324	0.0000
past	10.0	223.2852	0.0000	131.5464
future	11.0	207.6120	65.7169	122.4110
future	12.0	183.8423	53.0183	113.4110
future	13.0	164.9391	51.8549	104.4110
future	14.0	144.4265	43.5062	95.4110
future	15.0	120.7281	38.8308	86.4110
future	16.0	96.5527	32.2505	77.4110
future	17.0	79.5848	28.3444	68.4110
future	18.0	54.5848	17.3455	59.4110
future	19.0	29.5848	15.6623	50.4110
future	20.0	4.5848	-6.7665	41.4110
