new	1.0	-342.3513	360.5666	143.7588
past	2.0	-315.9795	331.7997	137.7969
past	3.1	-291.9339	311.1748	138.3546
past	4.0	-264.6586	285.2610	138.7872
past	5.1	-240.7655	259.4538	144.4865
past	5.9	-215.6200	236.0804	146.0009
past	7.0	-190.7850	208.6516	137.4253
past	8.0	0.0000	184.3714	136.3255
past	9.1	-142.1616	157.2064	130.0559
past	10.0	-129.2886	137.3657	122.6516
future	11.0	-110.0881	126.3484	113.4784
future	12.0	-101.5183	110.6266	104.4784
future	13.0	-91.1192	98.1662	95.4784
future	14.0	-73.9775	85.6626	86.4784
future	15.0	-59.8973	64.0757	77.4784
future	16.0	-55.0342	45.5729	68.4784
future	17.0	-35.9044	34.3237	59.4784
future	18.0	-31.1818	16.8544	50.4784
future	19.0	-19.1263	2.8067	41.4784
future	20.0	2.8845	3.1002	32.4784
