new	1.0	-371.8392	-308.5291	143.0821
past	2.0	-346.8392	-283.5291	142.0843
past	3.0	-321.8392	-258.5291	145.0745
past	4.0	-296.8392	-233.5291	147.8664
past	5.0	-271.8392	-208.5291	154.4381
past	6.0	-246.8392	-183.5291	152.4201
past	7.0	-221.8392	-158.5291	149.8195
past	8.0	-196.8392	-133.5291	141.8909
past	9.0	-171.8392	-108.5291	141.0550
past	10.0	-158.6729	-98.0421	132.0550
future	11.0	-135.6993	-84.6112	123.0550
future	12.0	-122.5061	-73.4410	114.0550
future	13.0	-112.1895	-56.8532	105.0550
future	14.0	-97.8866	-54.5637	96.0550
future	15.0	-77.2260	-48.4451	87.0550
future	16.0	-58.6783	-43.0867	78.0550
future	17.0	-43.7374	-35.8524	69.0550
future	18.0	-26.3873	-22.8166	60.0550
future	19.0	-12.9504	-11.6768	51.0550
future	20.0	5.6448	-3.5762	42.0550
